ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,isa,isaLabel,parent,parentLabel,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q179032,First Mori Cabinet,2000-04-05,11,,,2000-07-04,11,,,Q529012,Cabinet of Japan,,,Q1530370,Obuchi Cabinet,Q651338,Second Mori Cabinet,Q1666948,Obuchi Cabinet (Second Reshuffle),Q651338,Second Mori Cabinet
,Q179032,First Mori Cabinet,2000-04-05,11,,,2000-07-04,11,,,Q529012,Cabinet of Japan,,,Q1666948,Obuchi Cabinet (Second Reshuffle),Q651338,Second Mori Cabinet,Q1666948,Obuchi Cabinet (Second Reshuffle),Q651338,Second Mori Cabinet
,Q651338,Second Mori Cabinet,2000-07-04,11,,,2000-12-05,11,,,Q529012,Cabinet of Japan,,,Q179032,First Mori Cabinet,Q11270412,Second Mori Cabinet (First Reshuffle),Q179032,First Mori Cabinet,Q11270412,Second Mori Cabinet (First Reshuffle)
,Q11270412,Second Mori Cabinet (First Reshuffle),2000-12-05,11,,,2001-01-06,11,,,Q529012,Cabinet of Japan,,,Q651338,Second Mori Cabinet,Q826595,Second Mori Cabinet (Second Reshuffle),Q651338,Second Mori Cabinet,Q826595,Second Mori Cabinet (Second Reshuffle)
,Q826595,Second Mori Cabinet (Second Reshuffle),2001-01-06,11,,,2001-04-26,11,,,Q529012,Cabinet of Japan,,,Q11270412,Second Mori Cabinet (First Reshuffle),Q821301,First Koizumi Cabinet,Q11270412,Second Mori Cabinet (First Reshuffle),Q821301,First Koizumi Cabinet
,Q821301,First Koizumi Cabinet,2001-04-26,11,,,2002-09-30,11,,,Q529012,Cabinet of Japan,,,Q826595,Second Mori Cabinet (Second Reshuffle),Q1337013,First Koizumi Cabinet (First Reshuffle),Q826595,Second Mori Cabinet (Second Reshuffle),Q1337013,First Koizumi Cabinet (First Reshuffle)
,Q1337013,First Koizumi Cabinet (First Reshuffle),2002-09-30,11,,,2003-09-22,11,,,Q529012,Cabinet of Japan,,,Q821301,First Koizumi Cabinet,Q820641,First Koizumi Cabinet (Second Reshuffle),Q821301,First Koizumi Cabinet,Q820641,First Koizumi Cabinet (Second Reshuffle)
,Q820641,First Koizumi Cabinet (Second Reshuffle),2003-09-22,11,,,2003-11-19,11,,,Q529012,Cabinet of Japan,,,Q1337013,First Koizumi Cabinet (First Reshuffle),Q906300,Second Koizumi Cabinet,Q1337013,First Koizumi Cabinet (First Reshuffle),Q906300,Second Koizumi Cabinet
,Q906300,Second Koizumi Cabinet,2003-11-19,11,,,2004-09-27,11,,,Q529012,Cabinet of Japan,,,Q820641,First Koizumi Cabinet (Second Reshuffle),Q1720066,Second Koizumi Cabinet (Reshuffle),Q820641,First Koizumi Cabinet (Second Reshuffle),Q1720066,Second Koizumi Cabinet (Reshuffle)
,Q1720066,Second Koizumi Cabinet (Reshuffle),2004-09-27,11,,,2005-09-21,11,,,Q529012,Cabinet of Japan,,,Q906300,Second Koizumi Cabinet,Q1720064,Third Koizumi Cabinet,Q906300,Second Koizumi Cabinet,Q1720064,Third Koizumi Cabinet
,Q1720064,Third Koizumi Cabinet,2005-09-21,11,,,2005-10-31,11,,,Q529012,Cabinet of Japan,,,Q1720066,Second Koizumi Cabinet (Reshuffle),Q820647,Third Koizumi Cabinet (Reshuffle),Q1720066,Second Koizumi Cabinet (Reshuffle),Q820647,Third Koizumi Cabinet (Reshuffle)
,Q820647,Third Koizumi Cabinet (Reshuffle),2005-10-31,11,,,2006-09-26,11,,,Q529012,Cabinet of Japan,,,Q906300,Second Koizumi Cabinet,Q1387825,First S. Abe Cabinet,Q1720064,Third Koizumi Cabinet,Q1387825,First S. Abe Cabinet
,Q820647,Third Koizumi Cabinet (Reshuffle),2005-10-31,11,,,2006-09-26,11,,,Q529012,Cabinet of Japan,,,Q1720064,Third Koizumi Cabinet,Q1387825,First S. Abe Cabinet,Q1720064,Third Koizumi Cabinet,Q1387825,First S. Abe Cabinet
,Q1387825,First S. Abe Cabinet,2006-09-26,11,,,2007-09-25,11,,,Q529012,Cabinet of Japan,,,Q820647,Third Koizumi Cabinet (Reshuffle),Q1748106,First S. Abe Cabinet (Reshuffled),Q820647,Third Koizumi Cabinet (Reshuffle),Q1748106,First S. Abe Cabinet (Reshuffled)
,Q1748106,First S. Abe Cabinet (Reshuffled),2007-08-27,11,,,2007-09-26,11,,,Q529012,Cabinet of Japan,,,Q1387825,First S. Abe Cabinet,Q825979,Y. Fukuda Cabinet,Q1387825,First S. Abe Cabinet,Q825979,Y. Fukuda Cabinet
,Q825979,Y. Fukuda Cabinet,2007-09-26,11,,,2008-08-01,11,,,Q529012,Cabinet of Japan,,,Q1387825,First S. Abe Cabinet,Q905997,Asō Cabinet,Q1748106,First S. Abe Cabinet (Reshuffled),Q6140023,Y. Fukuda Cabinet (Reshuffle)
,Q825979,Y. Fukuda Cabinet,2007-09-26,11,,,2008-08-01,11,,,Q529012,Cabinet of Japan,,,Q1748106,First S. Abe Cabinet (Reshuffled),Q905997,Asō Cabinet,Q1748106,First S. Abe Cabinet (Reshuffled),Q6140023,Y. Fukuda Cabinet (Reshuffle)
,Q6140023,Y. Fukuda Cabinet (Reshuffle),2008-08-02,11,,,2008-09-24,11,,,Q529012,Cabinet of Japan,,,Q825979,Y. Fukuda Cabinet,Q905997,Asō Cabinet,Q825979,Y. Fukuda Cabinet,Q905997,Asō Cabinet
,Q905997,Asō Cabinet,2008-09-24,11,,,2009-09-16,11,,,Q529012,Cabinet of Japan,,,Q825979,Y. Fukuda Cabinet,Q732419,Y. Hatoyama Cabinet,Q6140023,Y. Fukuda Cabinet (Reshuffle),Q732419,Y. Hatoyama Cabinet
,Q905997,Asō Cabinet,2008-09-24,11,,,2009-09-16,11,,,Q529012,Cabinet of Japan,,,Q6140023,Y. Fukuda Cabinet (Reshuffle),Q732419,Y. Hatoyama Cabinet,Q6140023,Y. Fukuda Cabinet (Reshuffle),Q732419,Y. Hatoyama Cabinet
,Q732419,Y. Hatoyama Cabinet,2009-09-16,11,,,2010-06-08,11,,,Q529012,Cabinet of Japan,,,Q905997,Asō Cabinet,Q1053282,Kan Cabinet,Q905997,Asō Cabinet,Q1053282,Kan Cabinet
,Q1053282,Kan Cabinet,2010-06-08,11,,,2010-09-17,11,,,Q529012,Cabinet of Japan,,,Q732419,Y. Hatoyama Cabinet,Q1136515,Noda Cabinet,Q732419,Y. Hatoyama Cabinet,Q1054649,Kan Cabinet (First Reshuffle)
,Q1054649,Kan Cabinet (First Reshuffle),2010-09-17,11,,,2011-01-14,11,,,Q529012,Cabinet of Japan,,,Q1053282,Kan Cabinet,Q2578486,Kan Cabinet (Second Reshuffle),Q1053282,Kan Cabinet,Q2578486,Kan Cabinet (Second Reshuffle)
,Q2578486,Kan Cabinet (Second Reshuffle),2011-01-14,11,,,2011-09-02,11,,,Q529012,Cabinet of Japan,,,Q1054649,Kan Cabinet (First Reshuffle),Q1136515,Noda Cabinet,Q1054649,Kan Cabinet (First Reshuffle),Q1136515,Noda Cabinet
,Q1136515,Noda Cabinet,2011-09-02,11,,,2012-01-13,11,,,Q529012,Cabinet of Japan,,,Q1053282,Kan Cabinet,Q1756955,Second S. Abe Cabinet,Q2578486,Kan Cabinet (Second Reshuffle),Q1720180,Noda Cabinet (First Reshuffle)
,Q1136515,Noda Cabinet,2011-09-02,11,,,2012-01-13,11,,,Q529012,Cabinet of Japan,,,Q2578486,Kan Cabinet (Second Reshuffle),Q1756955,Second S. Abe Cabinet,Q2578486,Kan Cabinet (Second Reshuffle),Q1720180,Noda Cabinet (First Reshuffle)
,Q1720180,Noda Cabinet (First Reshuffle),2012-01-13,11,,,2012-06-04,11,,,Q529012,Cabinet of Japan,,,Q1136515,Noda Cabinet,Q900509,Noda Cabinet (Second Reshuffle),Q1136515,Noda Cabinet,Q900509,Noda Cabinet (Second Reshuffle)
,Q900509,Noda Cabinet (Second Reshuffle),2012-06-04,11,,,2012-10-01,11,,,Q529012,Cabinet of Japan,,,Q1720180,Noda Cabinet (First Reshuffle),Q1720182,Noda Cabinet (Third Reshuffle),Q1720180,Noda Cabinet (First Reshuffle),Q1720182,Noda Cabinet (Third Reshuffle)
,Q1720182,Noda Cabinet (Third Reshuffle),2012-10-01,11,,,2012-12-26,11,,,Q529012,Cabinet of Japan,,,Q900509,Noda Cabinet (Second Reshuffle),Q1756955,Second S. Abe Cabinet,Q900509,Noda Cabinet (Second Reshuffle),Q1756955,Second S. Abe Cabinet
,Q1756955,Second S. Abe Cabinet,2012-12-26,11,,,2014-09-03,11,,,Q529012,Cabinet of Japan,,,Q1136515,Noda Cabinet,Q17855689,Second S. Abe Cabinet (Reshuffle),Q1720182,Noda Cabinet (Third Reshuffle),Q17855689,Second S. Abe Cabinet (Reshuffle)
,Q1756955,Second S. Abe Cabinet,2012-12-26,11,,,2014-12-24,11,,,Q529012,Cabinet of Japan,,,Q1136515,Noda Cabinet,Q17855689,Second S. Abe Cabinet (Reshuffle),Q1720182,Noda Cabinet (Third Reshuffle),Q17855689,Second S. Abe Cabinet (Reshuffle)
,Q1756955,Second S. Abe Cabinet,2012-12-26,11,,,2014-09-03,11,,,Q529012,Cabinet of Japan,,,Q1720182,Noda Cabinet (Third Reshuffle),Q17855689,Second S. Abe Cabinet (Reshuffle),Q1720182,Noda Cabinet (Third Reshuffle),Q17855689,Second S. Abe Cabinet (Reshuffle)
,Q1756955,Second S. Abe Cabinet,2012-12-26,11,,,2014-12-24,11,,,Q529012,Cabinet of Japan,,,Q1720182,Noda Cabinet (Third Reshuffle),Q17855689,Second S. Abe Cabinet (Reshuffle),Q1720182,Noda Cabinet (Third Reshuffle),Q17855689,Second S. Abe Cabinet (Reshuffle)
,Q17855689,Second S. Abe Cabinet (Reshuffle),2014-09-03,11,,,2014-12-24,11,,,Q529012,Cabinet of Japan,,,Q1756955,Second S. Abe Cabinet,Q18657782,Third S. Abe Cabinet,Q1756955,Second S. Abe Cabinet,Q18657782,Third S. Abe Cabinet
,Q18657782,Third S. Abe Cabinet,2014-12-24,11,,,2015-10-07,11,,,Q529012,Cabinet of Japan,,,Q17855689,Second S. Abe Cabinet (Reshuffle),Q21074124,Third S. Abe Cabinet (First Reshuffle),Q17855689,Second S. Abe Cabinet (Reshuffle),Q21074124,Third S. Abe Cabinet (First Reshuffle)
,Q21074124,Third S. Abe Cabinet (First Reshuffle),2015-10-07,11,,,2016-08-03,11,,,Q529012,Cabinet of Japan,,,Q18657782,Third S. Abe Cabinet,Q26215018,Third S. Abe Cabinet (Second Reshuffle),Q18657782,Third S. Abe Cabinet,Q26215018,Third S. Abe Cabinet (Second Reshuffle)
,Q26215018,Third S. Abe Cabinet (Second Reshuffle),2016-08-03,11,,,2017-08-03,11,,,Q529012,Cabinet of Japan,,,Q21074124,Third S. Abe Cabinet (First Reshuffle),Q34610983,Third S. Abe Cabinet (Third Reshuffle),Q21074124,Third S. Abe Cabinet (First Reshuffle),,
,Q34610983,Third S. Abe Cabinet (Third Reshuffle),2017-08-03,11,,,2017-11-01,11,,,Q529012,Cabinet of Japan,,,Q26215018,Third S. Abe Cabinet (Second Reshuffle),Q42479041,Fourth S. Abe Cabinet,,,Q42479041,Fourth S. Abe Cabinet
,Q42479041,Fourth S. Abe Cabinet,2017-11-01,11,,,2018-10-02,11,,,Q13406463,Wikimedia list article,,,Q34610983,Third S. Abe Cabinet (Third Reshuffle),Q56855286,Fourth S. Abe Cabinet (First Reshuffle),Q34610983,Third S. Abe Cabinet (Third Reshuffle),,
,Q42479041,Fourth S. Abe Cabinet,2017-11-01,11,,,2018-10-02,11,,,Q529012,Cabinet of Japan,,,Q34610983,Third S. Abe Cabinet (Third Reshuffle),Q56855286,Fourth S. Abe Cabinet (First Reshuffle),Q34610983,Third S. Abe Cabinet (Third Reshuffle),,
,Q56855286,Fourth S. Abe Cabinet (First Reshuffle),2018-10-02,11,,,2019-09-11,11,,,Q529012,Cabinet of Japan,,,Q42479041,Fourth S. Abe Cabinet,Q67225460,Fourth S. Abe Cabinet (Second Reshuffle),,,,
,Q67225460,Fourth S. Abe Cabinet (Second Reshuffle),2019-09-11,11,,,2020-09-16,11,,,Q529012,Cabinet of Japan,,,Q56855286,Fourth S. Abe Cabinet (First Reshuffle),Q99372867,Suga Cabinet,,,,
,Q99372867,Suga Cabinet,2020-09-16,11,,,2021-10-04,11,,,Q529012,Cabinet of Japan,,,Q67225460,Fourth S. Abe Cabinet (Second Reshuffle),Q108756771,Kishida Cabinet I,,,,
,Q108756771,Kishida Cabinet I,2021-10-04,11,,,,,2021-11-10,11,Q529012,Cabinet of Japan,,,Q99372867,Suga Cabinet,Q109342903,Second Kishida Cabinet,,,,
,Q109342903,Second Kishida Cabinet,2021-11-10,11,,,,,,,Q529012,Cabinet of Japan,,,Q108756771,Kishida Cabinet I,,,,,,
